hybrid,s2cloudless,cloudscoreplus
0.2568497011319852,0.399288312103791,0.4272954152359901
0.3687945640911472,0.4457761935283219,0.563294787492874
0.3385213631228299,0.41869013833970997,0.563294787492874
0.2491023160015023,0.4348501639154716,0.4434392537639757
0.3208675397212283,0.3165911233565307,0.3534293129515892
0.3417508868116389,0.3973702062095078,0.5599060184805302
0.32479066822570035,0.39414234677563065,0.5819199727995692
0.379448758129478,0.4093144828765402,0.5194406569720574
0.2678015278531759,0.3696552251342604,0.3999321340648424
0.32278568151367076,0.38660003829800754,0.46136981501686086
0.26148005616240394,0.41428049948686596,0.38161297018595974
0.32278568151367076,0.429210079632565,0.5367120982265339
0.24970829941445613,0.3655359754860308,0.36152656539336636
0.2700032017782583,0.4207796248214367,0.5149986482114409
0.32278568151367076,0.44024989528675407,0.5367120982265339
0.3493124809416125,0.44358356311039104,0.5955351828187034
0.337305856578095,0.4228823278653183,0.5630052889421866
0.32278568151367076,0.44240034403964534,0.422366224607708
0.26130909545707737,0.2714595082452109,0.3456307716598759
0.2376108017071773,0.3778078588903973,0.5507321966095322
0.2837451371103845,0.4184909537481085,0.5493628018628041
0.2250921835296279,0.2831559401113494,0.3357846494534291
0.3368477616566886,0.42181180297991144,0.4356231238396914
0.3352071695278844,0.3105882311276784,0.43194082922131977
0.32278568151367076,0.4182917691565071,0.5562600437862916
0.2621262202716487,0.42181180297991144,0.5569140033282776
0.32278568151367076,0.43229903888890253,0.4693424067491355
0.32278568151367076,0.3910950199002607,0.5376380642122609
0.30327850283165164,0.4059505362397864,0.5381837066315511
0.2855241128032039,0.42202445505386355,0.4434392537639757
0.2725372920613955,0.2633619857830576,0.33291487174043843
0.25281702185008836,0.44240034403964534,0.42684452132225675
0.3772981006643981,0.3765204446991509,0.36772486844656976
0.36313313196061214,0.3965524240644309,0.601974616728578
0.32278568151367076,0.4184909537481085,0.400390701445692
0.3368452590236283,0.3928346809615043,0.4356231238396914
0.32278568151367076,0.37121576004523793,0.5599060184805302
0.37475463577654317,0.4116895375906889,0.5463033691547009
0.3126870150541764,0.40245701704323494,0.33646498809599634
0.2162414063535507,0.4119361754840861,0.5169602710402746
0.32278568151367076,0.4228823278653183,0.5439382047759092
0.32278568151367076,0.39871964737279453,0.5357317977352563
0.3617000717765425,0.3965524240644309,0.6158699829848511
0.3126870150541764,0.3875643314179944,0.5599060184805302
0.29606540125293485,0.3765204446991509,0.3955328577223993
0.385345230879084,0.4098077586633347,0.5488283630932936
0.32278568151367076,0.43003427456353166,0.5397790036314631
0.2876314676610685,0.39414234677563065,0.4672586175042889
0.2164477568051961,0.3236270500084501,0.5321791783488108
0.27023244873371033,0.37121576004523793,0.5463033691547009
0.360716092109607,0.43095225741790666,0.5493628018628041
0.31060445852510743,0.3559968178135722,0.5433552303178286
0.29391933044021973,0.40265540300356906,0.4368624981019447
0.23633683637029157,0.3910950199002607,0.36303965840707536
0.2929658526286617,0.42202445505386355,0.5169602710402746
0.3753359527381741,0.432298907952306,0.5819199727995692
0.2589967783430057,0.43153291731207805,0.45953037969199023
0.3638507687680895,0.3875643314179944,0.5659470120857482
0.32278568151367076,0.42318829015717074,0.4254577318004468
0.303582291185508,0.42202445505386355,0.5381837066315511
0.32278568151367076,0.42464258606463073,0.5356610554244476
0.258626336722089,0.29302060732479196,0.418876919168765
0.37063298819491675,0.44531708312405727,0.5801502977379382
0.29520394962954155,0.4089202655089018,0.5407951923564293
0.2025037897737308,0.2798311180916411,0.24578194529746236
0.3241986809968016,0.43153291731207805,0.5308324342699406
0.3620434974219138,0.42923557043202853,0.5652282836539252
0.32278568151367076,0.4341563857654155,0.5783826804935621
0.2845601580487878,0.4411497159523726,0.5376380642122609
0.36608479904703894,0.42464258606463073,0.587650670573259
0.3359122607785187,0.3972911640915345,0.5597355428592594
0.29391933044021973,0.3823981968872113,0.563294787492874
0.355343031479704,0.3996284641153675,0.5824868387553567
0.2607757517893302,0.27518525709629166,0.3844502401683332
0.1755520161843318,0.39414234677563065,0.3411518231332836
0.3669306805684677,0.4112953202230505,0.5829449065787873
0.23806953172524203,0.2620470420704091,0.35973752147964955
0.32710332381442647,0.4219788992623832,0.5439382047759092
0.28104277718586546,0.41406459230483755,0.5613073072687835
0.32278568151367076,0.3815056392020525,0.5955351828187034
0.2782624981533667,0.3751692553096396,0.44993545116563893
0.3620434974219138,0.4119361754840861,0.5545138727333655
0.41274573810871656,0.44168373426785007,0.5684501481497681
0.4157686548165366,0.4119361754840861,0.635743030146722
0.3916617814896289,0.43229903888890253,0.5867097016997628
0.22313483930135572,0.21998964186827052,0.3428749554627557
0.27304619242471456,0.40245701704323494,0.4266411645390856
0.3881996710186131,0.4209392142484404,0.5488283630932936
0.3130320921726612,0.44389162044898295,0.5514748676203394
0.3385213631228299,0.4326163060184781,0.43348219708742564
0.32278568151367076,0.4308392573729798,0.525733116296843
0.32278568151367076,0.4144216273000124,0.46136981501686086
0.18671905213005915,0.3313460380982452,0.32220616462032636
0.39303980856846904,0.42202445505386355,0.5901646843902484
0.32278568151367076,0.3815056392020525,0.4734885152587505
0.37187783581511885,0.4145261319887209,0.6066131275268535
0.34779006270678964,0.424222673318702,0.5230855551047151
0.27511342985895226,0.3973702062095078,0.5765842553405682
0.36364508921923056,0.41126855215373614,0.5562600437862916
0.32278568151367076,0.43153291731207805,0.5569140033282776
0.32278568151367076,0.41503734402501363,0.5562600437862916
0.26963621179713537,0.3973702062095078,0.4326370104685724
0.2788031752367512,0.3729286094391041,0.5376380642122609
0.3417546454536308,0.42202445505386355,0.5785104492665278
0.2715786124508504,0.38043841458397587,0.5488283630932936
0.22845059781802518,0.27427172320648374,0.36886703716783054
0.31119663040414647,0.4071103805176635,0.5613073072687835
0.3322701634836508,0.42324312110071255,0.5403300252382263
0.23179776384040718,0.4144216273000124,0.3961949818245289
0.32561168047993244,0.4182917691565071,0.5285595089997037
0.29948717070568887,0.3751692553096396,0.5407951923564293
0.21135249901847777,0.2611391413641911,0.4272954152359901
0.2845601580487878,0.41869013833970997,0.5439382047759092
0.37222873041351473,0.37121576004523793,0.5476864968149255
0.26309741106209206,0.2579628289119642,0.4508786209798712
0.3337192508701421,0.4288666833870172,0.5431557872366335
0.27852634739411275,0.3632325760649539,0.5164339847272795
0.32278568151367076,0.3972911640915345,0.46951526156173945
0.29391933044021973,0.3875643314179944,0.39556412380170985
0.3564741669777498,0.39921884176870415,0.5783545840645674
0.3942005833053522,0.48290641359754216,0.5569140033282776
0.32278568151367076,0.4029533400125891,0.44993545116563893
0.32278568151367076,0.41358950038065245,0.5385040578091191
0.3241986809968016,0.399288312103791,0.5407951923564293
0.28437890085734524,0.3763072784715493,0.5381837066315511
0.3799852445684684,0.3835910907055793,0.5801502977379382
0.2725372920613955,0.2463256770519183,0.3534293129515892
0.2559457061437739,0.40245701704323494,0.42684452132225675
0.32278568151367076,0.42202445505386355,0.5831590047819923
0.264687835788197,0.4087959978474608,0.4362629392157849
0.2715786124508504,0.43153291731207805,0.3947175676379217
0.3368477616566886,0.3696552251342604,0.4504947082813648
0.32278568151367076,0.43638675915263686,0.4434392537639757
0.3130320921726612,0.42931768061734743,0.565224168184601
0.270209154197079,0.4186303082656361,0.5463033691547009
0.32278568151367076,0.42202445505386355,0.5397790036314631
0.36776019440330665,0.43382437948082264,0.5560564099538082
0.3753359527381741,0.47227989716924335,0.5660988923704297
0.2780693852498191,0.3778078588903973,0.5661503728113365
0.24209142073289242,0.36089594198223757,0.3863412097178684
0.31058897299946886,0.3965524240644309,0.4670857626916849
0.35090483653358584,0.3815056392020525,0.5661503728113365
0.2596429424522505,0.2579628289119642,0.36244069971168497
0.3682269217574219,0.4085260481412634,0.5569140033282776
0.3322701634836508,0.3875643314179944,0.5983505361790856
0.3368477616566886,0.3996284641153675,0.44399851087970155
0.25452804185922334,0.3765204446991509,0.5285595089997037
0.268710379016896,0.3165911233565307,0.3697946127312373
0.3473317586643948,0.3815056392020525,0.4650019734468383
0.24186875579578465,0.2853557415281182,0.3637703002088085
0.32278568151367076,0.41503734402501363,0.5403300252382263
0.35730773856873976,0.4348501639154716,0.5545138727333655
0.32278568151367076,0.40265540300356906,0.4522767471092535
0.40038364078813093,0.36625456472427503,0.3863412097178684
0.3232332820644882,0.42318829015717074,0.5463033691547009
0.32278568151367076,0.42722514498308956,0.44937619404991314
0.4025997346252155,0.4089202655089018,0.5568687427758594
0.3630489186758947,0.40245701704323494,0.5953104404305328
0.34485818104106924,0.3996284641153675,0.5824868387553567
0.19655847539800272,0.29695113749984087,0.3637703002088085
0.3030309212843394,0.3390650261880403,0.42460537296498235
0.32278568151367076,0.4182917691565071,0.5308324342699406
0.3417546454536308,0.3965524240644309,0.5597355428592594
0.2525125374738224,0.2599005456597858,0.36152656539336636
0.33216817546097266,0.3987576577490865,0.5397790036314631
0.3479903624738686,0.4209392142484404,0.5851366567562697
0.2308347170835868,0.3559968178135722,0.3208936453231742
0.37187783581511885,0.4119361754840861,0.5617296621211896
0.24840715851591888,0.4093144828765402,0.5073824246521698
0.2448897004704012,0.3965524240644309,0.36886703716783054
0.37036904446780483,0.3708565401738717,0.522634059174774
0.32278568151367076,0.4308392573729798,0.400390701445692
0.32278568151367076,0.41178291889352014,0.4783511705555616
0.3860963340084216,0.39414234677563065,0.5551785632518191
0.2644959818658015,0.32871004532960774,0.4476199850324608
0.29869885971725196,0.40138302850733387,0.6092947383552049
0.3397544715841365,0.45235861336902833,0.5661503728113365
0.23363295960312552,0.2611391413641911,0.36244069971168497
0.32278568151367076,0.429210079632565,0.5551785632518191
0.32278568151367076,0.3973702062095078,0.4783511705555616
0.3500052017771442,0.3559968178135722,0.5358025400460649
0.32278568151367076,0.4348501639154716,0.5601376871780792
0.2859495657686126,0.3972911640915345,0.5493628018628041
0.26474511658269323,0.43426013950570114,0.4783511705555616
0.3977103072659083,0.42202445505386355,0.5831590047819923
0.2357433723131745,0.3922508040903481,0.3534293129515892
0.2050793791614347,0.27518525709629166,0.36886703716783054
0.2690489769431618,0.43641235267525774,0.5433552303178286
0.32278568151367076,0.4184909537481085,0.4741651047584798
0.3613938388074127,0.42162186426720827,0.5488283630932936
0.32278568151367076,0.3928346809615043,0.44993545116563893
0.32278568151367076,0.42549219700944296,0.3999321340648424
0.2965090651236906,0.40265540300356906,0.42684452132225675
0.32278568151367076,0.3875643314179944,0.5073824246521698
0.2472186522609134,0.3541358607138298,0.3799826410166687
0.2571377282264728,0.2557780720657029,0.36417721780677004
0.2312710602474055,0.3910950199002607,0.5783545840645674
0.21135249901847777,0.41569550420547796,0.5073824246521698
0.22733125423876,0.39414234677563065,0.42056373919038964
0.37036904446780483,0.37121576004523793,0.6036460376157626
0.32278568151367076,0.42181180297991144,0.4522767471092535
0.3446562807253415,0.4322880783450228,0.5783545840645674
0.21135249901847777,0.3482778297237771,0.33646498809599634
0.26417818025798734,0.3987576577490865,0.5585527248204932
0.2676938111434203,0.334973461351929,0.35237655190644623
0.337593365562317,0.4350531985676387,0.5436627063200532
0.3636582678373757,0.4288666833870172,0.5867963667367844
0.32278568151367076,0.39871964737279453,0.5407951923564293
0.1996454476514415,0.32656730787894883,0.36743184408257606
0.3251720670380281,0.41406459230483755,0.5398810300598528
0.2596429424522505,0.25452510466388456,0.4259869138421812
0.2653048785352058,0.4184909537481085,0.4356231238396914
0.2559457061437739,0.3965524240644309,0.5599060184805302
0.3668330574184749,0.4288666833870172,0.594257270415404
0.32278568151367076,0.3835910907055793,0.42460537296498235
0.3004875464025481,0.3765204446991509,0.5493628018628041
0.18156310513027754,0.36625456472427503,0.2846628075398249
0.20170792060755544,0.4288666833870172,0.3637703002088085
0.3130320921726612,0.39871964737279453,0.5859536136228414
0.21274946463253558,0.3248266286578594,0.36886703716783054
0.32278568151367076,0.4308392573729798,0.46136981501686086
0.28749603205006613,0.4323380573878304,0.4504947082813648
0.2673986252162843,0.40245701704323494,0.37230416473406625
0.32278568151367076,0.4294790727925542,0.5576114137866666
0.32278568151367076,0.3835910907055793,0.5367120982265339
0.2476506004976864,0.41126855215373614,0.3748137167368952
0.2545130189987149,0.36625456472427503,0.3672462132424755
0.3016173508080174,0.3815056392020525,0.565224168184601
0.37036904446780483,0.42181180297991144,0.5169602710402746
0.29948717070568887,0.24640085072372728,0.36964165375944935
0.32278568151367076,0.4119361754840861,0.5385854129677303
0.32278568151367076,0.4435000865625204,0.5433552303178286
0.22328256889832648,0.3751692553096396,0.5398810300598528
0.23543796238699222,0.3655359754860308,0.4117451985302595
0.2607391729205706,0.3823981968872113,0.5599060184805302
0.34455385279884065,0.4348501639154716,0.5463033691547009
0.3006560144538918,0.4098077586633347,0.5791192426681615
0.38333827697082734,0.422865459856547,0.6149035857152293
0.32278568151367076,0.40265540300356906,0.43502356495353156
0.3449016925887787,0.3815056392020525,0.5169602710402746
0.3368477616566886,0.42464258606463073,0.5562600437862916
0.3509098417997065,0.39871964737279453,0.5380227701737187
0.3434200107217732,0.41672875998719777,0.4166377708114906
0.23599781174039985,0.3852873873674725,0.5170895797566593
0.23787290012502912,0.28267763476204316,0.3456307716598759
0.2586036271568748,0.42202445505386355,0.5367120982265339
0.32278568151367076,0.44483390698865244,0.5308324342699406
0.29176242721712065,0.4095326138323428,0.4108704817483873
0.2974052737826729,0.39414234677563065,0.565224168184601
0.2658421455829416,0.3105882311276784,0.3637703002088085
0.2974115649700749,0.4102692298172248,0.45405878593714216
0.26442031511076136,0.39414234677563065,0.4272954152359901
0.3753359527381741,0.3875643314179944,0.5831590047819923
0.21948308600697727,0.3034088152227893,0.3947175676379217
0.3663220240840106,0.43962638643286733,0.5884676274398307
0.3903030080288045,0.4350531985676387,0.587650670573259
0.3252941749934721,0.43153291731207805,0.5998324015313996
0.32278568151367076,0.39663584083450043,0.5463033691547009
0.32278568151367076,0.3928346809615043,0.5785104492665278
0.27850837075115586,0.3972911640915345,0.44937619404991314
0.2587128811530889,0.24336461224838293,0.3456307716598759
0.32278568151367076,0.4369432629692842,0.43348219708742564
0.2596991675745048,0.27332238267075126,0.3513255933607097
0.2644959818658015,0.3823981968872113,0.4362226827258512
0.339627572249144,0.43126199980900837,0.5285595089997037
0.37773726041524536,0.429210079632565,0.5463033691547009
0.22733125423876,0.3696552251342604,0.43145668646110336
0.2676938111434203,0.40967940664168223,0.43348219708742564
0.2947290831420258,0.37121576004523793,0.44993545116563893
0.3669306805684677,0.39834371861683937,0.5994757223964009
0.23542981032030477,0.42162186426720827,0.4012192683004207
0.32278568151367076,0.4420377410354018,0.5463033691547009
0.32278568151367076,0.40526461720121665,0.5380227701737187
0.22733125423876,0.40245701704323494,0.5285595089997037
0.339627572249144,0.3875643314179944,0.5463033691547009
0.36864986251813625,0.40265540300356906,0.5569140033282776
0.2596468427394041,0.3729286094391041,0.2744121909921925
0.32278568151367076,0.42549219700944296,0.5169602710402746
0.32278568151367076,0.42931768061734743,0.5308324342699406
0.19967618202375198,0.3202222659323699,0.3799826410166687
0.4100750441541424,0.4420766556591632,0.5599060184805302
0.2523031120620567,0.31572858490522177,0.3548777880454478
0.2730371356963119,0.39414234677563065,0.5397790036314631
0.28437890085734524,0.3875643314179944,0.5575938651408253
0.3251720670380281,0.45423622019650034,0.5811813528077151
0.3665268799370123,0.3482778297237771,0.5613806232980842
0.23974068784285724,0.2831559401113494,0.3411518231332836
0.26421177138911744,0.2463256770519183,0.3456307716598759
0.24898149692554455,0.41178291889352014,0.42056373919038964
0.33354212593258314,0.41672875998719777,0.5476752514139511
0.2940452800244383,0.4102692298172248,0.5285595089997037
0.4128838647847652,0.4506018634156407,0.5436627063200532
0.24243319780714512,0.3973702062095078,0.44139204719737
0.3247505413364282,0.4452658978493472,0.5613806232980842
0.3457976268471172,0.429179136229579,0.5630052889421866
0.17814922447746417,0.36625456472427503,0.30218607216231685
0.32278568151367076,0.3390650261880403,0.5169602710402746
0.2582558951011723,0.24626864956732053,0.33994873405333154
0.37909525224222534,0.46490622168098555,0.5875728651884514
0.2621262202716487,0.3632325760649539,0.44312543153719786
0.3447776530742494,0.4144216273000124,0.5551785632518191
0.21135249901847777,0.27730532619004783,0.5385040578091191
0.30327850283165164,0.4093144828765402,0.5613073072687835
0.2776523337350175,0.26410540955103146,0.36303965840707536
0.25374717675166825,0.40245701704323494,0.43502356495353156
0.3870457878628686,0.4326163060184781,0.5398810300598528
0.32278568151367076,0.2719722117497101,0.3794531818113321
0.32278568151367076,0.3823981968872113,0.5488283630932936
0.36531660283002965,0.42464258606463073,0.5569140033282776
0.3490608171259224,0.4323380573878304,0.5398810300598528
0.32278568151367076,0.43373337349589114,0.5446183062183702
0.26536254815157834,0.2579628289119642,0.3054134218771585
0.32278568151367076,0.42181180297991144,0.46951526156173945
0.30457655423464025,0.4255175102539476,0.5738514725326003
0.3605938626502284,0.4288666833870172,0.565224168184601
0.27023244873371033,0.2645124525574619,0.36152656539336636
0.29208550927174304,0.2835833129088107,0.4259869138421812
0.2731100792687665,0.38043841458397587,0.34660622113458484
0.3669306805684677,0.44065506035035873,0.5659470120857482
0.24323834512058046,0.25182169806246124,0.43016592940182435
0.24563235485025176,0.4228823278653183,0.5149986482114409
0.3036729197812293,0.4277961038617151,0.5488283630932936
0.1966964347047322,0.40245701704323494,0.2912177464249269
0.30411621212832574,0.4059505362397864,0.4356231238396914
0.33354212593258314,0.4747361085978184,0.5397790036314631
0.2800641019818184,0.2642401423691651,0.36152656539336636
0.2940452800244383,0.41447968407846736,0.5488283630932936
0.18156310513027754,0.3763072784715493,0.3470390400626582
0.3418032464366244,0.3632325760649539,0.5569140033282776
0.2491023160015023,0.40245701704323494,0.525733116296843
0.45300986109964536,0.4307390220909425,0.626654609775291
0.2792076561530106,0.3835910907055793,0.5599060184805302
0.2804276066194564,0.3972911640915345,0.43472157134967904
0.27674503627610403,0.3751692553096396,0.36244069971168497
0.2147829521985099,0.3313460380982452,0.3548777880454478
0.24279357466996615,0.39414234677563065,0.5397790036314631
0.34055792180622324,0.42931768061734743,0.5385040578091191
0.18671905213005915,0.41313461913302274,0.5367120982265339
0.359621325264476,0.4012909020639783,0.5821279497122156
0.3300457690458829,0.4288666833870172,0.5797679684361412
0.32278568151367076,0.3965524240644309,0.47173377711007425
0.2940093896379138,0.40245701704323494,0.5765842553405682
0.2645461581627368,0.3236270500084501,0.360922591530964
0.3485504133063404,0.43153291731207805,0.5831590047819923
0.2766341692568196,0.3654731241885336,0.4278938016546272
0.37036904446780483,0.3972911640915345,0.5147199677119648
0.2250921835296279,0.36625456472427503,0.4289430819869977
0.27111977647522173,0.2702205667108637,0.3947175676379217
0.27844431024041205,0.4087959978474608,0.42460537296498235
0.32278568151367076,0.41028945837049047,0.5567990809646155
0.32278568151367076,0.3987576577490865,0.49752298165907954
0.32278568151367076,0.3708565401738717,0.5493628018628041
0.39427316248047534,0.429179136229579,0.5901646843902484
0.3368477616566886,0.4340526320251299,0.5488283630932936
0.3685897082381456,0.43641235267525774,0.5621929561201354
0.339627572249144,0.3875643314179944,0.563294787492874
0.3912263166840971,0.4285489902345583,0.563294787492874
0.32278568151367076,0.4312120207662008,0.4650019734468383
0.3192572632986321,0.43153291731207805,0.5551785632518191
0.3465773629907378,0.40265540300356906,0.5783545840645674
0.3736603530879363,0.42074002965683893,0.6036460376157626
0.3001130932568203,0.334973461351929,0.5385040578091191
0.3140356173271481,0.3928346809615043,0.5362029688436831
0.3669306805684677,0.43126199980900837,0.5398810300598528
0.32278568151367076,0.40818594611865255,0.422366224607708
0.3251720670380281,0.3928346809615043,0.5787369133663645
0.284039641243807,0.42324312110071255,0.396945985648813
0.2255076989324059,0.39414234677563065,0.4289430819869977
0.32278568151367076,0.3835910907055793,0.45405878593714216
0.373078334096009,0.38043841458397587,0.5659470120857482
0.32278568151367076,0.43153291731207805,0.5381837066315511
0.2243796471225985,0.3972911640915345,0.3145716619453381
0.281388737281677,0.3835910907055793,0.5169602710402746
0.2845601580487878,0.45485486549450393,0.5493628018628041
0.37187783581511885,0.41406459230483755,0.5931996952132389
0.2676938111434203,0.42181180297991144,0.525733116296843
0.28936569382872235,0.41126855215373614,0.5433552303178286
0.24220248512815937,0.35326389699854793,0.43329126116547684
0.2955304021934121,0.43153291731207805,0.5439382047759092
0.3468031984837573,0.4209392142484404,0.4368624981019447
0.33786796686503556,0.39871964737279453,0.5851366567562697
0.36304721789495475,0.432298907952306,0.4942050804261021
0.25297677966906484,0.23305974199375099,0.35572414426853427
0.40491585602250835,0.47283604629153253,0.570403208161974
0.3744790468464626,0.4228823278653183,0.5824868387553567
0.2725372920613955,0.3751692553096396,0.5562600437862916
0.3036729197812293,0.3654731241885336,0.5149986482114409
0.2568497011319852,0.42181180297991144,0.43194082922131977
0.38681272961686153,0.432298907952306,0.563294787492874
0.35833016209877566,0.4411497159523726,0.5867097016997628
0.23048265699996845,0.3933098974030363,0.47173377711007425
0.32278568151367076,0.4283012025619115,0.5407951923564293
0.32679565493773,0.3965524240644309,0.5859536136228414
0.35459543095587764,0.4064668733798248,0.5385040578091191
0.23117720103085254,0.29695113749984087,0.3534293129515892
0.24186875579578465,0.3655359754860308,0.3637703002088085
0.3746005688874767,0.4307390220909425,0.5867097016997628
0.37036904446780483,0.4506018634156407,0.5700421230928785
0.35353467568439956,0.41126855215373614,0.5580697886878971
0.2640386314580496,0.4144216273000124,0.5767532268989043
0.2197991014216637,0.42464258606463073,0.5562600437862916
0.1980546240977945,0.2943726138655935,0.36801789281056346
0.32278568151367076,0.4029533400125891,0.5765842553405682
0.3365491949850107,0.4322880783450228,0.5691924957986727
0.25108199760529304,0.3928346809615043,0.4362629392157849
0.32278568151367076,0.43126199980900837,0.42460537296498235
0.31059361763380977,0.42202445505386355,0.587650670573259
0.36887569801115583,0.39871964737279453,0.565224168184601
0.2520307297895391,0.36082956901540303,0.3672462132424755
0.23786920637733944,0.3729286094391041,0.5569140033282776
0.300222910141078,0.4060499772563259,0.5376380642122609
0.3417546454536308,0.431580470215169,0.48486283092609
0.32251657414264123,0.38643468164957795,0.5597355428592594
0.3863634331019252,0.3928346809615043,0.5819199727995692
0.29391933044021973,0.42464258606463073,0.5514748676203394
0.32278568151367076,0.4506248521604147,0.5562600437862916
0.3971569372638663,0.43717596525901187,0.5841347914225339
0.2670851558366745,0.3815056392020525,0.3794531818113321
0.32561168047993244,0.3973702062095078,0.5872548151408172
0.32278568151367076,0.4087959978474608,0.5381837066315511
0.36842439191489207,0.42202445505386355,0.5691924957986727
0.29391933044021973,0.4496340129375879,0.5551785632518191
0.32278568151367076,0.37271942649418077,0.4741651047584798
0.34241458946779224,0.43006569682374285,0.5811813528077151
0.37187783581511885,0.4295290518353617,0.5783545840645674
0.3144971203353554,0.3559968178135722,0.5514748676203394
0.25168761639086584,0.4093144828765402,0.4522767471092535
0.3942005833053522,0.46764007487851766,0.5652282836539252
0.32278568151367076,0.41406459230483755,0.5738514725326003
0.32278568151367076,0.42181180297991144,0.4693424067491355
0.2308605470167219,0.3910950199002607,0.5418844217769436
0.3579703800551272,0.44455095154618074,0.5811813528077151
0.31725174626217023,0.3973702062095078,0.41109094783335504
0.3322701634836508,0.37271942649418077,0.5824868387553567
0.32278568151367076,0.42202445505386355,0.5463033691547009
0.2563844570499436,0.3236270500084501,0.3513255933607097
0.23311287068084593,0.3910950199002607,0.5585457122349688
0.35914380014332137,0.4500062068624111,0.5488283630932936
0.2698556292783305,0.2785107286369287,0.35572414426853427
0.21792049124456017,0.43126199980900837,0.4457805497075902
0.21865323805414805,0.2124644870779479,0.3392153205721975
0.26122421629129366,0.36625456472427503,0.35745247678397263
0.28865686168644705,0.3987576577490865,0.43044195560415877
0.285486156987536,0.4348501639154716,0.5507321966095322
0.3614233764850673,0.41126855215373614,0.5321791783488108
0.32278568151367076,0.447323924635722,0.525733116296843
0.30368432287128655,0.4219788992623832,0.3863412097178684
0.335598437008369,0.3835910907055793,0.5765842553405682
0.21464445815218003,0.40245701704323494,0.3947175676379217
0.2823319199307335,0.41313461913302274,0.5381837066315511
0.3685897082381456,0.4420377410354018,0.5433552303178286
0.1678633406727648,0.37098430734902793,0.33200044562969555
0.22733125423876,0.3313460380982452,0.4457805497075902
0.3065212880429492,0.4209392142484404,0.4120066852282406
0.34177322894981604,0.4089202655089018,0.5446183062183702
0.37036904446780483,0.41503734402501363,0.6130872880606728
0.32278568151367076,0.423678825576815,0.5684501481497681
0.35445820280724283,0.4628553953353091,0.5797679684361412
0.34850898869976676,0.3835910907055793,0.4166377708114906
0.3275584525623854,0.4320717423481705,0.5652282836539252
0.3251720670380281,0.39871964737279453,0.5463033691547009
0.23613499814909655,0.3928346809615043,0.5493628018628041
0.3669306805684677,0.39871964737279453,0.6111910132079388
0.23048265699996845,0.3972911640915345,0.4617870237494408
0.37036904446780483,0.4288666833870172,0.5838452916077759
0.32278568151367076,0.42181180297991144,0.565224168184601
0.27144727778590516,0.3815056392020525,0.46136981501686086
0.32278568151367076,0.42464258606463073,0.5137265115210049
0.28629153012133235,0.3973702062095078,0.5433552303178286
0.32278568151367076,0.4323380573878304,0.5704244523946755
0.2757543264873877,0.4320717423481705,0.3470390400626582
0.28429169068342874,0.43256301448117196,0.5597355428592594
0.2845601580487878,0.23472791590657324,0.35973752147964955
0.3573314861619009,0.4578654253378488,0.5545138727333655
0.18671905213005915,0.24996073644166678,0.3534293129515892
0.29176242721712065,0.4144216273000124,0.5899803346115613
0.30327850283165164,0.41503734402501363,0.4012192683004207
0.352489225842192,0.3902580211600425,0.5569140033282776
0.32278568151367076,0.43105478405292225,0.5562600437862916
0.33194481527929576,0.429210079632565,0.522634059174774
0.32278568151367076,0.4255175102539476,0.5488283630932936
0.32278568151367076,0.39414234677563065,0.5562600437862916
0.32278568151367076,0.416864876422235,0.5407951923564293
0.32710332381442647,0.3973702062095078,0.5344558534005329
0.3368477616566886,0.42549219700944296,0.5463033691547009
0.3347400498494927,0.46764007487851766,0.5562600437862916
0.26547801846627356,0.41428049948686596,0.47591984290715605
0.2235490285301694,0.36625456472427503,0.42056373919038964
0.2559457061437739,0.42162186426720827,0.36152656539336636
0.23613499814909655,0.334973461351929,0.3299876817729045
0.35389726268834065,0.42464258606463073,0.5953104404305328
0.32278568151367076,0.4145261319887209,0.5397790036314631
0.3551721768458882,0.43006569682374285,0.5785104492665278
0.3886613253462593,0.3696552251342604,0.5597355428592594
0.20577647624284073,0.3778078588903973,0.3512031246625606
0.42359327222692295,0.42202445505386355,0.5922109774028261
0.2440352135796653,0.4496340129375879,0.5545138727333655
0.3580148581273686,0.37098430734902793,0.5830416572274897
0.29391933044021973,0.43641235267525774,0.5783545840645674
0.3344294727996635,0.4340526320251299,0.5877193116115595
0.347628657542098,0.4310006495481865,0.5738514725326003
0.32278568151367076,0.39921884176870415,0.5597355428592594
0.2582558951011723,0.3729286094391041,0.4120066852282406
0.24732371805161701,0.32656730787894883,0.4272954152359901
0.38102351606897045,0.423678825576815,0.565224168184601
0.34579012280240895,0.4348501639154716,0.5433552303178286
0.24352524127415723,0.36625456472427503,0.36303965840707536
0.35647666961081015,0.4310006495481865,0.5661503728113365
0.32278568151367076,0.41406459230483755,0.4650019734468383
0.27111977647522173,0.42464258606463073,0.5308324342699406
0.3006560144538918,0.4182917691565071,0.5397790036314631
0.24344997485237418,0.41178291889352014,0.5439382047759092
0.26449142092004285,0.3778078588903973,0.5230855551047151
0.3640543399298756,0.3910950199002607,0.5922749400758506
0.2522063825864615,0.26376902878948805,0.3672462132424755
0.17876963810604382,0.2607489462448873,0.36886703716783054
0.32278568151367076,0.43153291731207805,0.5493628018628041
0.28651458462861634,0.39921884176870415,0.5161723792366424
0.34055792180622324,0.44696750663478096,0.565224168184601
0.32561168047993244,0.39871964737279453,0.5597355428592594
