hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
-0.04843007853156717,-0.12714976965196817,-0.078719691120401
-0.06948941989016427,-0.23349168539678966,-0.1640022655066254
-0.13662939911935584,-0.273101381213009,-0.13647198209365313
-0.06550222965157304,-0.18687856070701847,-0.12137633105544543
-0.16117287224359694,-0.2769244950749499,-0.11575162283135293
-0.031108991916899253,-0.14616453964529896,-0.11505554772839971
-0.13942698279603172,-0.16960081629911583,-0.030173833503084113
-0.03715026689886364,-0.16850584875372776,-0.13135558185486412
-0.05352159695787856,-0.14696146874789795,-0.09343987179001939
-0.1126925564429253,-0.13575331780965544,-0.02306076136673013
-0.10702591177940429,-0.07142766095242742,0.035598250826976874
-0.10842633925253004,-0.11069651557375487,-0.002270176321224837
-0.06005136515333792,-0.13157015773686098,-0.07151879258352306
-0.16960272681983363,-0.14033448841094248,0.029268238408891145
-0.05352159695787856,-0.10510812014095644,-0.05158652318307788
-0.017064210768567012,-0.2173184116707636,-0.2002542009021966
-0.20051927087010424,-0.13713936906779195,0.06337990180231229
-0.10837636020972252,-0.13496265935043078,-0.02658629914070826
-0.04055343386196136,-0.1045248878930845,-0.06397145403112314
-0.050233867176501135,-0.1826280213428182,-0.13239415416631706
-0.029752994131142546,-0.10830865329281764,-0.07855565916167509
0.0342250427141928,-0.046373616482814406,-0.0805986591970072
-0.07683041159940379,-0.19221296669777016,-0.11538255509836637
-0.11777018661522215,-0.2576003746456834,-0.13983018803046127
-0.07458452469583704,-0.2341283218146068,-0.15954379711876976
-0.05449803112666585,-0.18558705441707468,-0.13108902329040883
-0.15883771246358916,-0.3270114985337941,-0.1681737860702049
-0.1027065154957722,-0.2424384866709302,-0.139731971175158
-0.10343746073643423,-0.23451078685032184,-0.1310733261138876
-0.08469483281330148,-0.24256047831464733,-0.15786564550134585
-0.1027065154957722,-0.2139264167128631,-0.11121990121709091
-0.02816277778826215,-0.18566516382546722,-0.15750238603720507
0.006322736125414619,-0.13308679742596857,-0.1394095335513832
-0.10369461634898913,-0.2211313021166728,-0.11743668576768368
-0.12204822547498168,-0.2431613305720774,-0.12111310509709572
-0.0684652546632159,-0.12087392159544075,-0.052408666932224846
-0.019191830478798633,-0.1324035514000118,-0.11321172092121318
-0.0694758475613716,-0.23548117397726842,-0.16600532641589683
-0.04077778157668943,-0.1996021676128632,-0.15882438603617377
-0.15032707484477115,-0.26647968113656967,-0.11615260629179852
-0.07338015320534946,-0.2900831284351256,-0.21670297522977616
-0.09672283614871346,-0.20053064726421288,-0.10380781111549942
-0.11465001038941108,-0.23961248770466853,-0.12496247731525745
-0.09902612146624068,-0.2175443437245555,-0.11851822225831482
-0.1250170491572412,-0.107415733384853,0.017601315772388215
-0.09902612146624068,-0.24336469129766575,-0.14433856983142507
-0.20358018160476798,-0.2816091185521646,-0.0780289369473966
-0.14113818550673599,-0.14262971225080331,-0.0014915267440673285
-0.09236616407842824,-0.2236148925333863,-0.13124872845495805
-0.22696294301098588,-0.150437340499418,0.07652560251156787
-0.17373508381715397,-0.18400022120096438,-0.010265137383810408
-0.11925635764007697,-0.22056954880415786,-0.10131319116408088
-0.06564855780635481,-0.2367236240902899,-0.1710750662839351
-0.10998053936674607,-0.18372979857940663,-0.07374925921266057
-0.1128480194034723,-0.15091139939756362,-0.03806337999409132
-0.08977827185844722,-0.22346952273097015,-0.13369125087252293
-0.06677771293279011,-0.11481942823637686,-0.04804171530358675
0.0010503689916829817,-0.0999422473449833,-0.10099261633666629
-0.2104802403605348,-0.22330718227297391,-0.012826941912439105
-0.12085757365561978,-0.24616136675642025,-0.12530379310080048
-0.16423049658184247,-0.1154148672844112,0.04881562929743127
-0.1066810800210577,-0.18851949324201112,-0.08183841322095342
-0.08477631011025433,-0.20785318620235516,-0.12307687609210083
-0.03851271259388925,-0.1541968656157333,-0.11568415302184404
-0.1161669269735986,-0.2716457278586424,-0.1554788008850438
-0.11338163202816182,-0.25381004041710925,-0.14042840838894743
-0.04764431183662693,-0.15301730903991562,-0.10537299720328869
-0.12285951478925555,-0.19698185005330943,-0.07412233526405387
-0.037964644697800254,-0.21525909341137806,-0.1772944487135778
-0.07180922388774241,-0.2302062193569604,-0.15839699546921798
-0.06999209018189978,-0.22881647621807355,-0.15882438603617377
-0.2036274176580803,-0.30466488896343397,-0.10103747130535368
0.015310667511793441,-0.11881899326881407,-0.1341296607806075
-0.13571135318117095,-0.17150324699544423,-0.03579189381427328
-0.16988019412302138,-0.3798457868854985,-0.20996559276247717
-0.08006091616827254,-0.2243994859996976,-0.14433856983142507
-0.11336249505394547,-0.15161575680667655,-0.03825326175273108
-0.09902612146624068,-0.21485238269859014,-0.11582626123234946
-0.08950735435537754,-0.2070737176396628,-0.11756636328428527
-0.15750724692728513,-0.08269866742917104,0.07480857949811409
-0.07413763774689908,-0.11536564169195856,-0.04122800394505949
-0.04503730019588276,-0.0723970409850308,-0.027359740789148046
-0.17465926076865337,-0.14428721420183124,0.03037204656682213
-0.07010242651588011,-0.23106587974258258,-0.16096345322670247
-0.1860149297627286,-0.2762082587035172,-0.09019332894078858
-0.012139976001940056,-0.19285745655327724,-0.18071748055133718
-0.1849490884425047,-0.19169115646952864,-0.006742068027023929
-0.0024238282132797995,-0.19131431531398824,-0.18889048710070844
-0.07694764074678467,-0.22525648161330541,-0.14830884086652074
-0.13477777022469684,-0.18057925132749414,-0.0458014811027973
-0.10182401732370139,-0.2796506149151831,-0.17782659759148173
-0.10951486254282766,-0.2218326247046994,-0.11231776216187173
-0.035606635151712196,-0.21883003983879962,-0.18322340468708742
-0.05765273307030511,-0.2265771203491333,-0.1689243872788282
-0.07479405505086839,-0.24809173936241552,-0.17329768431154713
-0.07630491388478511,-0.19459519306726403,-0.11829027918247892
-0.10517491711958071,-0.22301263718346176,-0.11783772006388105
-0.06473395355174227,-0.17015111739136823,-0.10541716383962596
-0.027918076476658615,-0.1714985559796004,-0.14358047950294178
-0.1623320565229791,-0.18558352890020025,-0.02325147237722114
-0.13451877971064097,-0.18660380966901963,-0.05208502995837866
-0.06889665911673809,-0.2369548663160429,-0.1680582071993048
-0.026537716999141425,-0.24679032409830992,-0.2202526070991685
-0.09225166251134287,-0.21374686512786006,-0.1214952026165172
-0.10009664635164756,-0.26366549924686017,-0.1635688528952126
-0.05528401329253868,-0.17979464802401252,-0.12451063473147383
-0.10333710849304834,-0.21728643107913354,-0.1139493225860852
-0.14243861097180582,-0.1704457141040049,-0.028007103132199063
-0.07698162943717468,-0.1945002234017268,-0.11751859396455211
-0.0801687752168801,-0.2247734243700441,-0.144604649153164
-0.1857478479139693,-0.1943369377624734,-0.008589089848504095
0.004276416364697555,-0.03256177323036091,-0.03683818959505847
-0.055619319397868905,-0.21815513166889133,-0.16253581227102243
-0.0693516785499303,-0.25712930457386884,-0.18777762602393855
-0.029865724747062228,-0.13999189884257945,-0.11012617409551723
-0.10185369728108451,-0.1321306062116665,-0.03027690893058199
-0.06381435678433678,-0.1385841335031901,-0.07476977671885332
-0.15280044332446202,-0.1201329140235558,0.03266752930090622
-0.10642439811889426,-0.2139264167128631,-0.10750201859396885
-0.11582767607157465,-0.11181826597891023,0.004009410092664423
-0.1507764230431784,-0.2449954464331826,-0.09421902339000421
-0.1174642137730833,-0.2139264167128631,-0.0964622029397798
-0.09427108216877855,-0.24622270187709094,-0.1519516197083124
-0.08557647128722334,-0.22569943236409162,-0.14012296107686828
-0.11961466252597458,-0.09958054309403724,0.020034119431937336
-0.010150412788133556,-0.08432167620279851,-0.07417126341466496
-0.14019705718322,-0.3131213949023549,-0.1729243377191349
-0.134745816637724,-0.26561766475241955,-0.13087184811469554
-0.058063756581721526,-0.11069246592380122,-0.052628709342079694
-0.08496404132322283,-0.09877536218300276,-0.01381132085977993
0.02461893840020596,-0.09673365969343539,-0.12135259809364135
-0.09550608764283636,-0.2334743622726208,-0.13796827462978445
-0.15968558270826272,-0.29478778305662884,-0.13510220034836612
-0.10951335737523177,-0.14655672523546476,-0.03704336786023299
-0.06830933838658992,-0.21485238269859014,-0.14654304431200021
-0.10267203340813474,-0.2349052037998995,-0.13223317039176474
-0.13650034225065966,-0.1579151409607718,-0.02141479871011215
0.009175306278337902,-0.06037757967904295,-0.06955288595738085
-0.18958332218955698,-0.1740274994721684,0.01555582271738859
0.0007776559652472037,0.009573232217828354,0.00879557625258115
-0.033419292103818776,-0.23884148476796585,-0.20542219266414707
-0.09570527223443775,-0.07760501993202124,0.01810025230241652
-0.05598942193787604,-0.0987778648160631,-0.04278844287818706
-0.04843007853156717,-0.23712033696685947,-0.1886902584352923
-0.036934901814145715,-0.17154873337815774,-0.13461383156401202
-0.08977000198905855,-0.023777973041819944,0.0659920289472386
-0.1956947691305354,-0.30071886468672393,-0.10502409555618852
-0.10009664635164756,-0.2211525232622384,-0.12105587691059083
-0.07593396585912376,-0.2129461162215855,-0.13701215036246173
-0.03485235228788841,-0.25416991120830856,-0.21931755892042015
-0.074877316363818,-0.24721900342635383,-0.17234168706253583
-0.08045504344621607,-0.09946745646946448,-0.01901241302324841
-0.024462527784250676,-0.16348313221420963,-0.13902060442995895
-0.1072485930498609,-0.21699332211779238,-0.10974472906793148
-0.10651087911456214,-0.17962714984322037,-0.07311627072865823
-0.107179293203254,-0.31573142154361467,-0.2085521283403607
-0.1009833113115276,-0.2760709204209906,-0.17508760910946297
-0.07023616530829968,-0.18864670975319708,-0.1184105444448974
-0.045392359288464745,-0.2327507717927212,-0.18735841250425644
-0.10873607256334933,-0.142943167661725,-0.03420709509837566
-0.15475818352996912,-0.1267028220367838,0.028055361493185327
-0.12905860242520184,-0.22399441841161294,-0.0949358159864111
-0.056962955214131916,-0.2065840200613951,-0.14962106484726317
-0.17253613896907233,-0.2005336013489845,-0.027997462379912186
-0.023713562649904874,-0.20209624331765863,-0.17838268066775376
-0.10040260864349998,-0.10267205028677606,-0.0022694416432760822
-0.11844216386835554,-0.23460141544604313,-0.11615925157768758
-0.10185690455095997,-0.21287537391077688,-0.11101846935981691
-0.03439427060270295,-0.160250582446676,-0.12585631184397306
-0.07468409492914052,-0.2095173095430215,-0.13483321461388098
-0.11371631587936026,-0.2455912427268877,-0.13187492684752744
-0.07732732831791028,-0.04327815552373157,0.03404917279417871
-0.10733423631527644,-0.20663375327313904,-0.0992995169578626
-0.06719207301011476,-0.20318478623201142,-0.13599271322189666
-0.11137070425174472,-0.25559699897989135,-0.14422629472814663
-0.1565895579035848,-0.2530779061634731,-0.09648834825988828
-0.05855778701759179,-0.2215658715262201,-0.1630080845086283
-0.061378903313015765,-0.2238232820807407,-0.16244437876772494
-0.08847886644699154,-0.26937545705265425,-0.1808965906056627
-0.044285432635663535,-0.2271438072756527,-0.18285837463998916
-0.014409505306961445,-0.12367448837900297,-0.10926498307204152
-0.21859033059129884,-0.16559980694895182,0.05299052364234702
-0.04436463965458276,-0.21601422601031955,-0.1716495863557368
-0.02397751034516704,-0.12166798975440751,-0.09769047940924047
-0.09487557544795672,-0.21683488096148268,-0.12195930551352596
-0.1330218151189721,-0.2802645300829181,-0.14724271496394598
-0.05871995768838173,-0.27274950130503267,-0.21402954361665094
-0.09690675715627295,-0.17167295301227226,-0.0747661958559993
-0.049892678062172346,-0.19247037531145172,-0.14257769724927938
-0.028937996159133506,-0.15570441004105157,-0.12676641388191806
0.003832479332450456,-0.21997437533018538,-0.22380685466263583
-0.04063725739927365,-0.1950479202101339,-0.15441066281086024
0.003145197433085195,-0.11974011616139998,-0.12288531359448518
-0.12941082461852038,-0.15359497211437106,-0.024184147495850683
-0.032739543229827306,-0.16062869207468056,-0.12788914884485325
-0.13085952827632175,-0.23844277544767817,-0.10758324717135642
-0.09409494289564824,-0.09496083396459576,-0.0008658910689475219
-0.10805357585930903,-0.2029474347831723,-0.09489385892386326
-0.09163594578634165,-0.1385841335031901,-0.046948187716848444
-0.14462698596818604,-0.1354871124902672,0.009139873477918836
-0.028984646485394505,-0.19712487582177934,-0.16814022933638484
-0.05871995768838173,-0.15070283374507976,-0.09198287605669803
-0.04264829617360205,-0.23473529171173463,-0.19208699553813258
-0.07643261061191237,-0.17529549239792547,-0.0988628817860131
-0.12225677635055554,-0.30147082548161597,-0.17921404913106043
-0.04762346293450559,-0.19261495456706101,-0.14499149163255542
-0.10874723579840728,-0.2341283218146068,-0.12538108601619952
-0.09225166251134287,-0.2334743622726208,-0.14122269976127794
-0.12773399441237243,-0.16300079867143702,-0.03526680425906459
-0.09412543420235292,-0.2588348889755097,-0.1647094547731568
-0.08026980960023272,-0.23675580381289701,-0.1564859942126643
-0.10885980213312546,-0.2772497506424432,-0.16838994850931777
-0.04582112538845856,-0.14041643934980536,-0.0945953139613468
-0.09591375011351705,-0.25011067686463706,-0.15419692675112
-0.09097295761706176,-0.20805986175457547,-0.11708690413751371
-0.18262386345960524,-0.1643972179841217,0.018226645475483527
-0.09268008867657468,-0.20294782851977128,-0.1102677398431966
-0.07568208460395076,-0.2413080216507404,-0.16562593704678963
-0.04978664234571331,-0.2159429162175123,-0.166156273871799
-0.13412998029092216,-0.25937804672712134,-0.12524806643619918
0.0010129703682767999,-0.1754577664014108,-0.1764707367696876
0.005134582150127853,-0.18778120991777913,-0.192915792067907
-0.09514743251687513,-0.2094365363664914,-0.11428910384961627
-0.08470622867084115,-0.23790763733316678,-0.15320140866232562
-0.07450548257786371,-0.1467295800480687,-0.07222409747020497
-0.09364500097777467,-0.10164479336149013,-0.007999792383715454
-0.04274467479095434,-0.2218804170868176,-0.17913574229586327
-0.08870583029218998,-0.16271342002292538,-0.0740075897307354
-0.08016765849891833,-0.12714976965196817,-0.046982111153049844
-0.09080381886698169,-0.21571837629544838,-0.12491455742846669
-0.07508963110698941,-0.21659651135962765,-0.14150688025263825
-0.09192837761420408,-0.2538048057742059,-0.1618764281600018
-0.003605846137110902,-0.20016505316946986,-0.19655920703235896
0.02621161500947719,-0.0808920208901937,-0.1071036358996709
-0.14651131089946107,-0.17089881517848288,-0.02438750427902181
-0.09923877354019278,-0.2603733232683216,-0.1611345497281288
-0.1441081620592638,-0.17157510342758792,-0.027466941368324116
-0.15995430486122764,-0.1231389551870713,0.03681534967415634
-0.0328074634775718,-0.11364694662467617,-0.08083948314710437
-0.1136010776389661,-0.12065357225030493,-0.007052494611338833
-0.11628558844468623,-0.25219207601193977,-0.13590648756725354
-0.14842115406855705,-0.2760942149576219,-0.12767306088906483
-0.09923877354019278,-0.21699332211779238,-0.1177545485775996
-0.06606418507751599,-0.18829621555050158,-0.12223203047298559
-0.09694394443106924,-0.19076293963225555,-0.0938189952011863
-0.0997384736405782,-0.2880809875615174,-0.1883425139209392
-0.11880452124934515,-0.14424978898497598,-0.025445267735630828
-0.08596345106496206,-0.15649678969221603,-0.07053333862725397
-0.030600802668466653,-0.21524553627775067,-0.18464473360928402
0.0016801135402862988,-0.10279775725943446,-0.10447787079972076
-0.04029912638384153,-0.18868708157085567,-0.14838795518701414
-0.05529416793434361,-0.26608037269543483,-0.21078620476109122
-0.0627807024586789,-0.10715074922301293,-0.04437004676433404
-0.12199240283992757,-0.2740314671404804,-0.1520390643005528
-0.04788074433963474,-0.10108423371434133,-0.05320348937470659
-0.034173880537657686,-0.1176702147824435,-0.08349633424478581
-0.04348698573233356,-0.12190154441302387,-0.0784145586806903
-0.09225166251134287,-0.2175443437245555,-0.12529268121321263
-0.07754242534673184,-0.19720613416462573,-0.1196637088178939
-0.0798697214898983,-0.1294910655955827,-0.04962134410568442
0.0341290760638559,0.01404243107026254,-0.02008664499359336
-0.09995500809268254,-0.2230700870902127,-0.12311507899753016
-0.10443946346941879,-0.12659051253624237,-0.02215104906682358
-0.006320530883686337,-0.15426900815064393,-0.1479484772669576
-0.039408098367340216,-0.2322615217546381,-0.19285342338729788
-0.054770283074298265,-0.23762865771428743,-0.18285837463998916
-0.10039266210183814,-0.1672118248108058,-0.06681916270896765
-0.0360341049037009,-0.12157445168064296,-0.08554034677694206
-0.09550608764283636,-0.20804675275626988,-0.11254066511343352
-0.054797778610800096,-0.2179808974056286,-0.1631831187948285
-0.007388008185963413,-0.10901402791954395,-0.10162601973358054
-0.06658948228811384,-0.20761082817049048,-0.14102134588237664
-0.07294885177457178,-0.23714629428240108,-0.1641974425078293
-0.12516210072998538,-0.09005892823958742,0.03510317249039796
-0.04005833966896727,-0.18985182630607073,-0.14979348663710346
-0.16090732436062133,-0.2589752661362509,-0.09806794177562955
-0.1516627235940297,-0.12397733669742933,0.027685386896600384
-0.0004874957060668761,-0.15226501470696918,-0.1517775190009023
-0.10805357585930903,-0.07760501993202124,0.03044855592728779
-0.08899723737984938,-0.15556548904189083,-0.06656825166204144
-0.008046012767209065,-0.16908222924339755,-0.1610362164761885
-0.06421406346380626,-0.18312400316665933,-0.11890993970285307
-0.10268416879008191,-0.3105958786379529,-0.207911709847871
-0.11260414178489181,-0.2263959012272,-0.11379175944230818
-0.027506181761065562,-0.12880774010855944,-0.10130155834749388
-0.10642439811889426,-0.23239288173814837,-0.1259684836192541
-0.07458452469583704,-0.15556548904189083,-0.08098096434605379
-0.005991616036427949,-0.18579733826892064,-0.1798057222324927
-0.11206448240180084,-0.23735200566440845,-0.12528752326260761
-0.1113415983229219,-0.2634132360941915,-0.15207163777126959
-0.1695150229230079,-0.21360605397286836,-0.04409103104986045
-0.024314147787955265,-0.18544869751608406,-0.1611345497281288
-0.15650743177717363,-0.1176859406384147,0.038821491138758935
-0.07010587793485695,-0.16378765800639583,-0.09368178007153888
-0.16736337573209592,-0.2743062533746668,-0.10694287764257088
-0.09570527223443775,-0.15137942324480902,-0.055674151010371264
-0.06022802545979555,-0.18743452428588092,-0.12720649882608537
-0.07004899944783355,-0.12714976965196817,-0.05710077020413462
-0.1027065154957722,-0.07714645255117164,0.02556006294460056
-0.10614633787987848,-0.13033545619856618,-0.024189118318687697
-0.06477864990432364,-0.184596743138499,-0.11981809323417536
-0.10691720845291638,-0.13276398875575526,-0.02584678030283888
0.0013596561607698843,-0.10703948958029724,-0.10839914574106713
-0.15982395965285517,-0.3470835238171619,-0.18725956416430672
-0.2043430051870002,-0.296029925633692,-0.0916869204466918
-0.16681109253687065,-0.19323248495162965,-0.026421392414758993
-0.0008467155774330992,-0.2332769931479578,-0.2324302775705247
-0.09902612146624068,-0.1294910655955827,-0.03046494412934203
-0.08763179761968132,-0.23369830333922592,-0.1460665057195446
-0.1369253307052993,-0.12511248907751857,0.011812841627780735
-0.13457947749109916,-0.2943745445625059,-0.15979506707140673
-0.06727965020850873,-0.08468274076302595,-0.01740309055451722
-0.09745983300532168,-0.2060693407577362,-0.10860950775241451
-0.06520841554964152,-0.22313809889940867,-0.15792968334976715
-0.07593396585912376,-0.2180095108427585,-0.14207554498363473
-0.12692186022750734,-0.16778639643113458,-0.04086453620362723
-0.08889252526680946,-0.21470896302182468,-0.12581643775501522
0.005117837788365942,-0.16634397138993068,-0.17146180917829662
-0.15318607521290273,-0.17031824530448558,-0.017132170091582855
-0.14060671792065704,-0.30396031233675636,-0.1633535944160993
-0.06203362596854234,-0.2274242129969291,-0.16539058702838677
-0.06080540919190852,-0.10181969145131159,-0.04101428225940307
-0.07603289829660281,-0.24887525546025596,-0.17284235716365315
-0.1846914595939975,-0.10309970240954738,0.08159175718445011
-0.2271587627794618,-0.16206237960125308,0.0650963831782087
-0.08568755520013333,-0.27292152145018017,-0.18723396625004685
-0.1120771640253238,-0.15611757253529496,-0.04404040850997115
-0.10805357585930903,-0.1385841335031901,-0.030530557643881073
-0.14484202533776425,-0.16299867623129866,-0.01815665089353441
-0.13505839182695062,-0.10490553951778192,0.0301528523091687
-0.10669339127888344,-0.2348257322729958,-0.12813234099411236
-0.06080540919190852,-0.2139264167128631,-0.1531210075209546
-0.16361795165604975,-0.12716311623920878,0.03645483541684097
-0.11174154572556011,-0.1127331942437606,-0.0009916485182004942
-0.07988828839403511,-0.2636068173765836,-0.18371852898254848
-0.05144275851210661,-0.1465912265724698,-0.0951484680603632
0.05308631998196159,-0.07015448305376049,-0.12324080303572207
-0.08915049397041536,-0.21579973145405956,-0.1266492374836442
-0.12071440504884962,-0.22056954880415786,-0.09985514375530824
-0.15188668641131314,-0.3165984611615263,-0.16471177475021315
-0.13009801309903857,-0.17630723614326727,-0.0462092230442287
-0.12165902396664069,-0.29916684555995965,-0.17750782159331896
-0.09029631111663095,-0.20174951635586025,-0.1114532052392293
-0.1091517442094429,-0.2784632282142697,-0.16931148400482682
-0.03952718288571966,-0.23156530874440195,-0.1920381258586823
-0.0798697214898983,-0.1122378834398608,-0.032368161949962504
-0.03660394661327382,-0.17205857845149597,-0.13545463183822215
-0.08779482440794212,-0.21941228212960295,-0.13161745772166084
-0.047809805573088004,-0.18711292837401217,-0.13930312280092416
-0.07330874926542458,-0.07321776008971742,9.098917570715681e-05
-0.14928957562707262,-0.2810917680162594,-0.13180219238918678
-0.04480473463701404,-0.10775787153484676,-0.06295313689783272
-0.16342082789698875,-0.2781084710696591,-0.11468764317267033
-0.12204822547498168,-0.20804675275626988,-0.0859985272812882
-0.11777018661522215,-0.11910805453126666,-0.0013378679160445106
-0.09673707299295775,-0.2678188944019281,-0.17108182140897032
-0.0447460855447368,-0.0979281546258669,-0.0531820690811301
-0.11285766484714987,-0.15664722096706724,-0.04378955611991736
-0.1297220316648693,-0.1628751001252287,-0.033153068460359425
-0.012228378679820295,-0.20782305204381823,-0.19559467336399794
-0.08392572921581201,-0.17523448163094443,-0.09130875241513242
-0.07330436234885673,-0.22214560335582012,-0.1488412410069634
-0.04475019053883417,-0.19734766254445452,-0.15259747200562035
-0.10623874231860597,-0.27453822653792753,-0.16829948421932156
-0.07385015932082967,-0.22351768764103014,-0.14966752832020047
-0.07004899944783355,-0.2557247677528571,-0.18567576830502353
-0.11878279334037861,-0.17086782329875727,-0.05208502995837866
0.015348268904705947,-0.086917890506787,-0.10226615941149295
-0.11415758145561344,-0.11069651557375487,0.0034610658818585716
-0.013623215096246477,-0.09162642578620489,-0.07800321068995841
-0.1179022150214098,-0.1717267008600497,-0.05382448583863991
-0.09163442755986434,-0.1889319367505597,-0.09729750919069535
-0.051472819217319665,-0.16856610873945554,-0.11709328952213588
-0.14232397089550042,-0.20412543222234336,-0.061801461326842944
-0.14198559549826195,-0.16578838594400536,-0.023802790445743405
-0.07648667690321215,-0.15520636802361315,-0.078719691120401
-0.031413038048371644,-0.23254504182793317,-0.20113200377956153
-0.1861920539469035,-0.16578945798011593,0.020402595966787562
-0.11925205952173101,-0.22351768764103014,-0.10426562811929913
-0.08247893568754588,-0.21523708866004793,-0.13275815297250204
-0.17512576280447495,-0.3012282547609437,-0.12610249195646878
-0.047936759168850374,-0.20667579690555687,-0.1587390377367065
-0.034005540485432806,-0.1882641408101413,-0.1542586003247085
-0.11328176669970003,-0.014765348252788413,0.09851641844691161
-0.1027065154957722,-0.19417458952660388,-0.09146807403083168
-0.10653199910367667,-0.20804675275626988,-0.10151475365259321
-0.12054608390861793,-0.1803064589929167,-0.05976037508429877
-0.03200161150502079,-0.1498309743263878,-0.11782936282136702
-0.06342547284316508,-0.1025746759833911,-0.03914920314022602
-0.12110521107931876,-0.26674186793515126,-0.1456366568558325
-0.10318543056064916,-0.2732149642834801,-0.17002953372283092
-0.12906415315847225,-0.256009285769687,-0.12694513261121476
0.018249050213235196,-0.19485374336107197,-0.21310279357430717
-0.04341525226849219,-0.10141113529042639,-0.0579958830219342
0.01788609433719915,-0.08141900027075843,-0.09930509460795758
-0.1628014219679756,-0.1715822422648451,-0.008780820296869496
-0.08318663405461463,-0.21413312548136798,-0.13094649142675335
-0.1162239497927865,-0.23451422897526542,-0.11829027918247892
-0.03771799863087549,-0.13077884153528802,-0.09306084290441252
-0.15493700840236269,-0.1989588493902249,-0.044021840987862215
-0.120515356512919,-0.23663008196165602,-0.11611472544873702
-0.0833815093824618,-0.21720766209506942,-0.13382615271260762
-0.18810534024681086,-0.12403684768485268,0.06406849256195818
-0.016279344674369534,-0.19417458952660388,-0.17789524485223435
0.011987245533851776,-0.08169283895215923,-0.093680084486011
-0.08581096943876021,-0.20847761294622608,-0.12266664350746587
-0.10110635579330518,-0.18099921126554913,-0.07989285547224395
-0.06964397422576302,-0.21040091017756973,-0.14075693595180672
-0.06595282717157006,-0.3271515587906414,-0.2611987316190713
-0.10603598004488857,-0.2580288044371319,-0.15199282439224332
0.013546924183986064,-0.08538732467205784,-0.0989342488560439
-0.1487098402915667,-0.18127638820186331,-0.03256654791029662
-0.04557051815560953,-0.1528352421969842,-0.10726472404137466
0.05081346976396067,-0.05666750029766132,-0.107480970061622
-0.05961251537354051,-0.22604268157962287,-0.16643016620608236
-0.05932598323460109,-0.19159740049824792,-0.13227141726364683
-0.08327724026190797,-0.19082021293393037,-0.1075429726720224
-0.11094769198222038,-0.2218326247046994,-0.11088493272247901
0.007399719239614133,-0.04005087372558014,-0.04745059296519427
-0.09902612146624068,-0.1467295800480687,-0.04770345858182801
-0.12094095601930732,-0.26927491829796,-0.1483339622786527
-0.06827282073678881,-0.20463030553437256,-0.13635748479758375
0.00571999617624841,-0.09129411665965603,-0.09701411283590444
0.008502196362932313,-0.13390140457043814,-0.14240360093337046
-0.10732833531520936,-0.07349614186581832,0.033832193449391035
-0.073724379781891,-0.19901633151728043,-0.12529195173538943
-0.008583352941880784,-0.1869275842812439,-0.1783442313393631
-0.17724997301506656,-0.26936629336118917,-0.0921163203461226
-0.12412318408048584,-0.24515544331206435,-0.12103225923157851
-0.20576058233850275,-0.09452131172019473,0.11123927061830802
-0.10183432411146065,-0.13150691171136564,-0.029672587599904987
-0.14119398266523525,-0.20623687769888,-0.06504289503364474
0.015823959612653316,-0.08146246341154795,-0.09728642302420126
-0.12043440405402905,-0.25478308306885533,-0.13434867901482628
-0.19474417334127178,-0.16547593493238064,0.029268238408891145
-0.021429329628329497,-0.21511075689165315,-0.19368142726332366
-0.15335470104173266,-0.27663080029534076,-0.1232760992536081
0.02227083900870286,-0.1736447486756456,-0.19591558768434847
-0.10438343455256871,-0.28069836232751966,-0.17631492777495095
-0.11686355747207805,-0.1542939647302226,-0.03743040725814456
-0.0984242190335356,-0.08569566343558094,0.01272855559795466
-0.1165630858997353,-0.14009483584693788,-0.023531749947202585
-0.1513487721056645,-0.296985428961497,-0.1456366568558325
-0.08875975881112419,-0.1979461360028959,-0.10918637719177171
-0.22641556700296359,-0.34999304609647475,-0.12357747909351113
-0.04166957679950234,-0.2225066244477396,-0.18083704764823727
-0.09882091434113432,-0.2497221993902583,-0.15090128504912398
-0.07376674255076016,-0.14894809559640348,-0.07518135304564333
-0.10844762740532116,-0.28257486570265444,-0.1741272382973333
-0.0590808918457133,-0.09637643336822721,-0.03729554152251391
-0.08298250400573765,-0.23460859147565194,-0.1516260874699143
-0.08883895493171401,-0.1512596323978076,-0.06242067746609359
-0.026922119623729646,-0.14435092324416,-0.11742880362043034
-0.14116238119464714,-0.2038508984573698,-0.06268851726272268
0.0008992097643580332,-0.12359779116269998,-0.12449700092705801
-0.13035168760704874,-0.1461610627245703,-0.015809375117521562
-0.0875037768568197,-0.23401339945094474,-0.14650962259412503
-0.07597197623541574,-0.17473730014540878,-0.09876532390999304
-0.048070858660200944,-0.2265771203491333,-0.17850626168893236
-0.03490597374910365,-0.19589152190977305,-0.1609855481606694
-0.09720487036844128,-0.21198060143660502,-0.11477573106816374
-0.06782264443711217,-0.19360324788198985,-0.12578060344487768
-0.047936759168850374,-0.22366721524372996,-0.17573045607487958
-0.037322673550461205,-0.1720684708087769,-0.1347457972583157
-0.10842633925253004,-0.14221629193316754,-0.0337899526806375
-0.11227565401344597,-0.23592129995318706,-0.12364564593974109
-0.05607804001283123,-0.2317772210738296,-0.17569918106099836
